"time","Minutes","VehicleID","DirectionText","RouteID","TripID","hour","ID","departure","arrival","est"
2014-08-12 10:56:04,98,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",1,0,100.905133334796
2014-08-12 10:56:14,98,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,100.735716668765
2014-08-12 10:56:24,98,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,100.564666668574
2014-08-12 10:56:35,98,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,100.392566668987
2014-08-12 10:56:45,98,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,100.220399999619
2014-08-12 10:56:55,98,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,100.049533335368
2014-08-12 10:57:05,97,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,99.8792833367984
2014-08-12 10:57:16,97,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,99.7085166692734
2014-08-12 10:57:26,97,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,99.5380666693052
2014-08-12 10:57:36,97,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,99.3684500018756
2014-08-12 10:57:46,97,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,99.1971833348274
2014-08-12 10:57:57,97,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,99.0259000023206
2014-08-12 10:58:07,96,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,98.8549500028292
2014-08-12 10:58:17,96,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,98.6845999995867
2014-08-12 10:58:27,96,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,98.5121333360672
2014-08-12 10:58:38,96,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,98.3386333346367
2014-08-12 10:58:48,96,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,98.1669999996821
2014-08-12 10:58:58,96,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,97.9968000014623
2014-08-12 10:59:09,95,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,97.8262500007947
2014-08-12 10:59:19,95,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,97.6558500011762
2014-08-12 10:59:29,95,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,97.4849333365758
2014-08-12 10:59:39,95,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,97.3145666678747
2014-08-12 10:59:51,95,6470,"South to Federal Triangle",64,"6464164",10,"6464164_6470",0,0,97.1226166685422
2014-08-12 11:00:01,94,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,96.9519833366076
2014-08-12 11:00:11,94,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,96.7813500006994
2014-08-12 11:00:22,94,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,96.6099166671435
2014-08-12 11:00:32,94,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,96.4398000001907
2014-08-12 11:00:42,94,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,96.2690500020981
2014-08-12 11:00:52,94,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,96.0967500011126
2014-08-12 11:01:03,93,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,95.9254000027974
2014-08-12 11:01:13,93,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,95.7538500030835
2014-08-12 11:01:23,93,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,95.5800333340963
2014-08-12 11:01:34,93,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,95.4092666665713
2014-08-12 11:01:44,93,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,95.2390333334605
2014-08-12 11:01:54,93,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,95.0683333357175
2014-08-12 11:02:04,92,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,94.8982833345731
2014-08-12 11:02:14,92,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,94.7286333362261
2014-08-12 11:02:25,92,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,94.5577166676521
2014-08-12 11:02:35,92,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,94.3880000034968
2014-08-12 11:02:45,92,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,94.2175166686376
2014-08-12 11:02:55,92,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,94.0450500011444
2014-08-12 11:03:06,91,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,93.872866666317
2014-08-12 11:03:16,91,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,93.702050002416
2014-08-12 11:03:26,91,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,93.5318333347638
2014-08-12 11:03:37,91,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,93.3604166666667
2014-08-12 11:03:47,91,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,93.189666668574
